codigo,nombre,carrera,semestre,materia,nota
EN20230164,Rodrigo Figueroa Guzmán,Enfermería,7,Salud Pública,4.3
OD20240165,Adriana Pérez Peña,Odontología,7,Anatomía Dental,3.5
IC20240166,Luis Morales Romero,Ingeniería Civil,6,Estática,3.14
IC20220167,Melissa Ortega Gómez,Ingeniería Civil,8,Resistencia de Materiales,3.11
AE20230168,Valentina Hernández Suárez,Administración de Empresas,3,Gestión Humana,3.2
OD20230169,Liliana Aguilar Díaz,Odontología,4,Periodoncia,3.67
TS20230170,Rafael García Ortega,Trabajo Social,3,Investigación Social,2.92
AR20230171,Diego Rivera Sánchez,Arquitectura,1,Diseño I,2.89
II20220172,Patricia Mendoza Martínez,Ingeniería Industrial,5,Producción,4.41
IC20250173,Mauricio Vega Campos,Ingeniería Civil,2,Topografía,3.46
AE20220174,Mateo Ruiz Herrera,Administración de Empresas,10,Contabilidad,3.41
IS20250175,Paola Delgado Roa,Ingeniería de Sistemas,1,Algoritmos,3.16
LE20240176,Gabriel Ruiz González,Licenciatura en Educación Infantil,2,Inclusión,4.06
CP20240177,Daniela González Ramírez,Contaduría Pública,10,Costos,4.64
PS20220178,Vanessa Herrera Palacios,Psicología,2,Evaluación,3.82
MD20250179,Sandra Díaz Guerrero,Medicina,4,Farmacología,3.58
PS20240180,Sandra Pérez Mendoza,Psicología,6,Social,3.51
IC20220181,Daniela Serrano Ríos,Ingeniería Civil,2,Estática,2.51
IS20240182,Stephanie Ramírez Aguilar,Ingeniería de Sistemas,10,Programación I,4.14
NI20220183,Jorge Castillo Barrera,Negocios Internacionales,7,Idiomas,3.53
II20230184,Eduardo Herrera Díaz,Ingeniería Industrial,8,Investigación de Operaciones,3.48
IC20230185,David Aguilar Romero,Ingeniería Civil,5,Topografía,4.3
AR20220186,Marcela Acosta Serrano,Arquitectura,9,Materiales,2.59
IS20240187,Rodrigo Guzmán Ortega,Ingeniería de Sistemas,3,Redes,3.93
AR20220188,Mariana Torres Salinas,Arquitectura,7,Urbanismo,3.5
IC20230189,Mauricio Pineda Martínez,Ingeniería Civil,9,Topografía,3.18
DR20220190,Stephanie Ramos Ariza,Derecho,10,Derecho Civil,4.1
OD20220191,Daniela Flores Bermúdez,Odontología,1,Periodoncia,2.86
CP20220192,Rafael Ruiz Vega,Contaduría Pública,4,Tributaria,3.92
AR20250193,Carolina Sánchez Vargas,Arquitectura,10,Materiales,3.78
IS20240194,Melissa Palacios Hernández,Ingeniería de Sistemas,4,Bases de Datos,3.37
CP20240195,Cristian Ramírez Bermúdez,Contaduría Pública,5,Contabilidad General,4.67
EN20240196,Mariana Ramírez Jiménez,Enfermería,4,Cuidado Básico,3.76
PS20250197,Melissa Figueroa López,Psicología,1,Psicología Clínica,4.27
AR20240198,Eduardo Medina Pinto,Arquitectura,7,Diseño I,3.19
II20250199,Melissa Martínez Mendoza,Ingeniería Industrial,10,Estadística,4.76
PS20220200,Andrea Guerrero Cárdenas,Psicología,9,Educativa,4.68
AE20230201,Paola Figueroa Suárez,Administración de Empresas,6,Gestión Humana,3.63
DR20230202,Hernán Gómez Polo,Derecho,6,Penal,3.68
AE20230203,Mateo Torres Cruz,Administración de Empresas,3,Gestión Humana,4.2
OD20250204,María Delgado Bermúdez,Odontología,10,Endodoncia,4.61
DR20230205,Adriana Pineda Acosta,Derecho,6,Laboral,4.24
IS20220206,Paola Ortega Cárdenas,Ingeniería de Sistemas,6,Redes,3.85
IS20240207,Vanessa Ruiz López,Ingeniería de Sistemas,6,Programación I,2.67
EN20250208,Camila Acosta Palacios,Enfermería,7,Urgencias,2.65
MD20230209,Diana Figueroa López,Medicina,10,Farmacología,3.05
NI20220210,Isabella Ruiz Pérez,Negocios Internacionales,6,Tratados,3.5
AE20250211,Adriana Rivera López,Administración de Empresas,8,Contabilidad,3.66
PS20220212,Stephanie Vargas Jiménez,Psicología,6,Social,3.95
EN20240213,Sebastián Suárez Pérez,Enfermería,7,Pediatría,3.71
IC20230214,Rafael Torres Suárez,Ingeniería Civil,10,Hidráulica,2.87
AR20230215,Paola Roa Guzmán,Arquitectura,7,Materiales,3.68
NI20230216,Diana Jiménez Roa,Negocios Internacionales,6,Tratados,3.68
PS20240217,Camila Roa Barrera,Psicología,9,Psicología Clínica,3.89
MD20230218,Laura Suárez Polo,Medicina,4,Fisiología,3.58
TS20220219,Daniela González Vargas,Trabajo Social,2,Comunidad,4.38
II20230220,Rafael Jiménez Torres,Ingeniería Industrial,3,Ergonomía,3.05
AR20250221,Santiago Vega Romero,Arquitectura,4,Materiales,3.42
AE20250222,Luis Reyes Núñez,Administración de Empresas,5,Finanzas,4.75
MD20240223,Stephanie Serrano Salinas,Medicina,8,Clínica,2.91
II20220224,Andrés Gómez Palacios,Ingeniería Industrial,5,Ergonomía,3.65
CS20220225,Stephanie Aguilar Pérez,Comunicación Social,9,Publicidad,4.5
TS20220226,Luis Herrera Torres,Trabajo Social,7,Política Social,4.2
PS20250227,Luis Castillo Martínez,Psicología,1,Evaluación,3.42
IS20220228,Camila Romero Reyes,Ingeniería de Sistemas,6,Redes,3.99
CP20230229,Daniela Ramírez López,Contaduría Pública,8,Costos,3.83
AE20250230,Camila Martínez Cruz,Administración de Empresas,3,Gestión Humana,3.8
CP20220231,Cristian Vargas Morales,Contaduría Pública,2,Auditoría,2.78
TS20220232,Vanessa González Sánchez,Trabajo Social,8,Investigación Social,4.55
II20250233,Eduardo Morales Pinto,Ingeniería Industrial,5,Investigación de Operaciones,3.35
AR20240234,Jorge Rivera Barrera,Arquitectura,2,Diseño I,3.27
NI20220235,Claudia Núñez Herrera,Negocios Internacionales,9,Logística,4.13
CS20240236,Juan Romero Cruz,Comunicación Social,1,Periodismo,3.78
AR20240237,David Morales Ariza,Arquitectura,2,Urbanismo,4.2
AR20250238,Adriana Rivera Polo,Arquitectura,8,Urbanismo,3.97
NI20220239,Nicolás González Pinto,Negocios Internacionales,8,Idiomas,4.27
EN20250240,Santiago Mendoza Ramos,Enfermería,7,Pediatría,4.77
AE20240241,Santiago Bermúdez Roa,Administración de Empresas,5,Gestión Humana,4.19
LE20250242,Sofía Romero Guerrero,Licenciatura en Educación Infantil,7,Lúdica,3.77
CS20240243,Luisa Rivera Peña,Comunicación Social,8,Comunicación Digital,4.16
OD20240244,Carolina Rodríguez Guerrero,Odontología,3,Periodoncia,3.71
AR20240245,Mateo Rodríguez Mendoza,Arquitectura,5,Historia del Arte,3.2
MD20240246,Alejandra Ruiz Castillo,Medicina,1,Cirugía,2.85
NI20220247,Carolina Ortega Pineda,Negocios Internacionales,1,Logística,3.05
II20250248,Monica Flores Martínez,Ingeniería Industrial,10,Investigación de Operaciones,4.61
NI20240249,Nicolás González Morales,Negocios Internacionales,6,Logística,4.03
DR20250250,Daniela Serrano Ruiz,Derecho,6,Derecho Civil,3.66
DR20240251,Eduardo Ramírez Campos,Derecho,7,Constitucional,3.74
EN20220252,Mauricio Rivera Peña,Enfermería,7,Pediatría,4.11
MD20240253,Cristian Cruz Pinto,Medicina,4,Clínica,3.41
LE20220254,Sebastián Ruiz Rivera,Licenciatura en Educación Infantil,8,Didáctica,4.46
IC20240255,Rodrigo Castillo Pinto,Ingeniería Civil,9,Hidráulica,4.14
NI20230256,Alejandra Pineda Rivera,Negocios Internacionales,6,Comercio Exterior,3.2
NI20220257,Felipe Ramírez Morales,Negocios Internacionales,8,Idiomas,3.48
LE20220258,Diana Ramírez Acosta,Licenciatura en Educación Infantil,2,Didáctica,3.76
MD20250259,Melissa Pinto Ariza,Medicina,9,Clínica,3.62
MD20240260,Miguel Roa González,Medicina,8,Fisiología,3.29
OD20230261,Cristian Aguilar Pineda,Odontología,3,Ortodoncia,2.37
CP20230262,Sofía Campos Torres,Contaduría Pública,3,Tributaria,3.66
EN20220263,Gabriel Reyes Castillo,Enfermería,5,Pediatría,4.22
CP20220264,Natalia Ramírez Pineda,Contaduría Pública,10,Finanzas,5.0
OD20230265,Adriana Flores Cárdenas,Odontología,3,Endodoncia,3.34
IC20240266,Eduardo López Martínez,Ingeniería Civil,1,Resistencia de Materiales,2.56
OD20250267,Cristian Salinas Vega,Odontología,1,Endodoncia,3.06
PS20250268,Ricardo Morales Serrano,Psicología,5,Psicología Clínica,5.0
MD20250269,Alejandra Hernández Flores,Medicina,7,Clínica,3.65
CS20250270,Miguel Pinto Mendoza,Comunicación Social,6,Producción Audiovisual,4.82
EN20240271,Liliana Romero Herrera,Enfermería,2,Farmacología,3.22
IS20250272,Andrea Torres Pérez,Ingeniería de Sistemas,5,Sistemas Operativos,3.65
TS20240273,Jorge Morales Flores,Trabajo Social,6,Política Social,4.05
LE20250274,Hernán Delgado Peña,Licenciatura en Educación Infantil,5,Pedagogía,3.42
MD20230275,Camila Medina Herrera,Medicina,4,Cirugía,3.21
AR20240276,María Palacios Roa,Arquitectura,8,Materiales,3.92
II20240277,Alejandro Pérez Guerrero,Ingeniería Industrial,5,Ergonomía,3.29
DR20240278,Eduardo Aguilar Gómez,Derecho,9,Derecho Civil,4.24
NI20240279,Juan Herrera Ruiz,Negocios Internacionales,9,Tratados,3.9
NI20240280,Mateo Medina Romero,Negocios Internacionales,6,Finanzas Internacionales,3.65
PS20220281,Felipe Palacios Herrera,Psicología,9,Psicología Clínica,4.96
II20230282,Ricardo Campos Delgado,Ingeniería Industrial,10,Estadística,4.07
PS20240283,Marcela Mendoza Flores,Psicología,10,Evaluación,3.63
OD20250284,Fernando Peña Pinto,Odontología,5,Anatomía Dental,4.44
IC20240285,Stephanie Suárez Serrano,Ingeniería Civil,7,Estática,3.19
OD20220286,Adriana Polo Cárdenas,Odontología,4,Endodoncia,3.27
AR20250287,Ricardo Flores Campos,Arquitectura,10,Urbanismo,4.04
AE20250288,Eduardo Guzmán Sánchez,Administración de Empresas,1,Marketing,3.33
CS20250289,Jorge Torres Vega,Comunicación Social,4,Comunicación Digital,4.21
CS20230290,Mauricio Ariza Hernández,Comunicación Social,3,Comunicación Digital,2.76
EN20240291,Miguel Barrera Ríos,Enfermería,7,Farmacología,3.18
NI20250292,Fernando Castillo Serrano,Negocios Internacionales,5,Finanzas Internacionales,4.03
CP20240293,Andrea Ortega Aguilar,Contaduría Pública,4,Tributaria,3.48
DR20240294,María Mendoza Ríos,Derecho,9,Constitucional,3.01
EN20250295,Sofía Salinas Serrano,Enfermería,7,Pediatría,4.79
CS20240296,Carlos López Vargas,Comunicación Social,2,Opinión Pública,3.66
MD20230297,Adriana Cruz Figueroa,Medicina,4,Cirugía,3.23
OD20230298,Natalia Ramírez Pérez,Odontología,10,Cirugía Oral,4.46
AE20220299,Isabella Barrera Campos,Administración de Empresas,4,Gestión Humana,3.07
II20230300,Mateo Serrano Polo,Ingeniería Industrial,1,Ergonomía,3.95
AR20240301,Adriana Ríos Ríos,Arquitectura,4,Estructuras,3.58
OD20220302,Cristian Rodríguez Roa,Odontología,4,Cirugía Oral,3.71
TS20250303,Jorge Rivera López,Trabajo Social,7,Política Social,5.0
CP20220304,Carlos López García,Contaduría Pública,10,Tributaria,3.41
EN20250305,Carlos Delgado Roa,Enfermería,9,Farmacología,4.29
II20240306,Felipe Sánchez Suárez,Ingeniería Industrial,8,Producción,3.28
NI20230307,Alejandro Figueroa Suárez,Negocios Internacionales,5,Finanzas Internacionales,3.26
DR20250308,Melissa Guerrero Herrera,Derecho,2,Derecho Civil,3.04
DR20220309,Mariana Ramírez Ríos,Derecho,4,Constitucional,3.17
OD20220310,Natalia Suárez Ramos,Odontología,10,Periodoncia,4.16
AE20220311,Adriana Romero Guzmán,Administración de Empresas,1,Estrategia,3.5
CP20240312,Hernán Pinto Polo,Contaduría Pública,2,Tributaria,4.17
II20230313,Marcela Reyes Reyes,Ingeniería Industrial,8,Ergonomía,3.77
LE20230314,Jorge Guzmán Aguilar,Licenciatura en Educación Infantil,8,Desarrollo Infantil,3.43
TS20250315,Monica Bermúdez Palacios,Trabajo Social,2,Investigación Social,3.78
TS20230316,Eduardo Sánchez Hernández,Trabajo Social,9,Investigación Social,3.91
DR20250317,Fernando Torres Flores,Derecho,9,Derecho Civil,3.45
MD20250318,María Rodríguez Herrera,Medicina,1,Fisiología,2.41
OD20250319,Hernán Vega Delgado,Odontología,1,Periodoncia,3.31
OD20220320,Alejandro Figueroa Díaz,Odontología,2,Ortodoncia,2.9
EN20220321,David Guzmán González,Enfermería,1,Salud Pública,4.15
AR20240322,Cristian Ramírez Polo,Arquitectura,7,Historia del Arte,3.85
IC20230323,Luis Jiménez Jiménez,Ingeniería Civil,9,Hidráulica,4.89
CS20220324,Melissa Campos Ramírez,Comunicación Social,4,Periodismo,5.0
CS20250325,Paola Delgado Serrano,Comunicación Social,9,Comunicación Digital,3.93
CP20220326,Vanessa Castillo Torres,Contaduría Pública,4,Contabilidad General,3.99
NI20230327,Rodrigo Vega Acosta,Negocios Internacionales,1,Finanzas Internacionales,4.37
CS20230328,Luis Palacios Serrano,Comunicación Social,1,Periodismo,4.2
EN20220329,Melissa Ruiz Reyes,Enfermería,4,Farmacología,3.27
OD20240330,Sandra Salinas Mendoza,Odontología,10,Cirugía Oral,3.75
EN20250331,Paola Torres Barrera,Enfermería,4,Pediatría,3.61
AR20250332,Patricia Figueroa Rivera,Arquitectura,7,Diseño I,4.43
PS20240333,David Roa Barrera,Psicología,9,Educativa,3.73
MD20230334,Mariana Bermúdez Núñez,Medicina,4,Farmacología,3.57
LE20250335,Gabriel Torres Delgado,Licenciatura en Educación Infantil,1,Lúdica,3.62
DR20250336,Andrea Cruz Díaz,Derecho,2,Constitucional,3.44
TS20220337,Camila Núñez Ariza,Trabajo Social,4,Comunidad,3.38
NI20230338,Santiago González Gómez,Negocios Internacionales,10,Logística,4.58
LE20230339,Laura Suárez Ramos,Licenciatura en Educación Infantil,1,Desarrollo Infantil,4.17
CS20230340,Liliana Ríos Morales,Comunicación Social,10,Opinión Pública,4.2
NI20250341,Andrea Aguilar Mendoza,Negocios Internacionales,5,Logística,3.35
LE20250342,Diego Romero Herrera,Licenciatura en Educación Infantil,8,Pedagogía,4.07
TS20230343,Sandra Ríos Bermúdez,Trabajo Social,6,Comunidad,3.94
IS20250344,Julián Figueroa Torres,Ingeniería de Sistemas,5,Redes,3.72
AE20230345,Daniela Gómez Suárez,Administración de Empresas,7,Estrategia,2.69
TS20250346,Luisa Cruz Bermúdez,Trabajo Social,8,Familia,3.67
II20250347,Andrés Ariza Castillo,Ingeniería Industrial,3,Producción,4.18
IS20220348,Adriana Hernández Campos,Ingeniería de Sistemas,2,Programación I,3.1
AE20230349,Jorge Ramírez Pineda,Administración de Empresas,2,Gestión Humana,3.86
AR20250350,Isabella Acosta Pineda,Arquitectura,10,Historia del Arte,4.46
EN20220351,Valentina García Núñez,Enfermería,7,Cuidado Básico,3.41
TS20230352,Carlos Martínez Herrera,Trabajo Social,7,Intervención Social,3.96
AE20240353,Mateo Campos Torres,Administración de Empresas,4,Marketing,3.76
